Year,Happiness Rank,Happiness Score,Region,Country,Standard Error,Upper Confidence Interval,Lower Confidence Interval,Dystopia Residual,Economy (GDP per Capita),Health (Life Expectancy),Family (Social Support),Trust (Government Corruption),Freedom,Generosity
2020,14,7.128600121,Middle East and North Africa,Israel,0.042515181,7.211929798,7.045270443,2.713358402,1.216463685,1.008052945,1.403256774,0.78085506,0.747580588,0.10259372
2020,15,7.121399879,Latin America and Caribbean,Costa Rica,0.044816118,7.209239483,7.033560276,2.953135014,0.981107712,0.939635336,1.374853611,0.786332428,0.934738934,-0.10242971
2020,16,7.093699932,Western Europe,Ireland,0.039863452,7.171832085,7.01556778,1.943878174,1.446886778,0.975670695,1.470596433,0.357184172,0.886982977,0.145784974
2020,17,7.075799942,Western Europe,Germany,0.035609804,7.145595074,7.00600481,2.295249462,1.314184546,0.972114801,1.368543744,0.456422031,0.867371082,0.080179386
2020,18,6.939599991,North America and ANZ,United States,0.047316168,7.032339573,6.846860409,2.344124794,1.37398684,0.831618011,1.404786706,0.699715316,0.842619538,0.149891734
2020,19,6.910900116,Central and Eastern Europe,Czech Republic,0.042891297,6.994966984,6.826833248,2.796808243,1.212322354,0.89456445,1.40528667,0.85844624,0.818537354,-0.230861515
2020,20,6.863500118,Western Europe,Belgium,0.034370355,6.930866241,6.796133995,2.348626614,1.295842767,0.964901149,1.398677588,0.612297952,0.813582063,-0.078691199
2020,21,6.790800095,Middle East and North Africa,United Arab Emirates,0.040698379,6.870568752,6.711031437,2.166965961,1.431086421,0.787814438,1.251170993,0.594502211,0.941345513,0.123450845
2020,22,6.772799969,Western Europe,Malta,0.042958103,6.856997967,6.688601971,1.952012062,1.252513289,0.972042024,1.442956924,0.658547282,0.924911439,0.214965805
2020,23,6.663799763,Western Europe,France,0.037576791,6.737450123,6.590149403,2.053198338,1.268129349,1.029714227,1.458839178,0.583521128,0.825467646,-0.130641967
2020,24,6.465000153,Latin America and Caribbean,Mexico,0.048122469,6.559319973,6.370680332,2.662540197,1.024387479,0.831601024,1.226333499,0.806821585,0.858709276,-0.175266623
2020,25,6.45539999,East Asia,Taiwan Province of China,0.039139576,6.532113552,6.378686428,2.160238743,1.327470541,0.878437996,1.357760668,0.73188293,0.77153033,-0.073198698
2020,26,6.440100193,Latin America and Caribbean,Uruguay,0.045419082,6.529121399,6.351078987,2.167276382,1.071000457,0.856928885,1.425081134,0.635994136,0.892395437,-0.101103112
2020,27,6.406499863,Middle East and North Africa,Saudi Arabia,0.056533612,6.517305851,6.295693874,2.203118801,1.334328532,0.759818137,1.309950113,0.682619512,0.854191244,-0.168695062
2020,28,6.400899887,Western Europe,Spain,0.04230037,6.483808517,6.317991257,1.997088432,1.230535269,1.051343083,1.421099186,0.765859902,0.751989543,-0.050961714
2020,29,6.398900032,Latin America and Caribbean,Guatemala,0.058398303,6.5133605,6.284439564,2.882723093,0.753815711,0.705952585,1.174267054,0.783237457,0.908147573,-0.042938665
2020,30,6.38740015,Western Europe,Italy,0.043288074,6.47224474,6.302555561,2.249505997,1.236396074,1.022504926,1.347296,0.873404682,0.66465199,-0.043460999
2020,31,6.377099991,Southeast Asia,Singapore,0.033258967,6.442287445,6.311912537,0.937031746,1.519580126,1.137814283,1.39545691,0.109784193,0.926645339,0.029879224
2020,32,6.375599861,Latin America and Caribbean,Brazil,0.040790688,6.455549717,6.295650005,2.571860313,0.952679873,0.766119063,1.363464117,0.770601273,0.799804807,-0.101812392
2020,33,6.363399982,Central and Eastern Europe,Slovenia,0.043841314,6.449328899,6.277471066,1.888586521,1.208652496,0.932548046,1.464677691,0.817071021,0.936142623,-0.080603383
2020,34,6.34829998,Latin America and Caribbean,El Salvador,0.058248438,6.462466717,6.234133244,2.937191725,0.748940408,0.752730012,1.149397612,0.754319906,0.833805263,-0.121072978
2020,35,6.325200081,Central and Eastern Europe,Kosovo,0.052216277,6.427544117,6.222856045,2.736902714,0.840481341,0.672709167,1.183962822,0.922328293,0.861535907,0.190933764
2020,36,6.304800034,Latin America and Caribbean,Panama,0.059724931,6.421860695,6.187739372,2.221176147,1.097667813,0.878546536,1.376149297,0.851588905,0.880366504,-0.153927714
2020,37,6.280600071,Central and Eastern Europe,Slovakia,0.03889757,6.35683918,6.204360962,2.256422043,1.194837689,0.853465259,1.424331188,0.918096125,0.749952674,-0.124409303
2020,38,6.257599831,Commonwealth of Independent States,Uzbekistan,0.05422755,6.36388588,6.151313782,2.073346615,0.696652949,0.716703713,1.434020042,0.501497388,0.974998116,0.248427153
2020,39,6.228499889,Latin America and Caribbean,Chile,0.045723889,6.318118572,6.138881207,2.283012867,1.096992493,0.889260828,1.323286891,0.838239431,0.744896293,-0.065668367
2020,40,6.227300167,Middle East and North Africa,Bahrain,0.081882261,6.387789249,6.066811085,1.751917362,1.296692252,0.838836372,1.31532371,0.7393471,0.905855775,0.13372919
2020,41,6.215499878,Central and Eastern Europe,Lithuania,0.044193108,6.302118301,6.128881454,2.238146067,1.193559647,0.795421183,1.432865739,0.809583843,0.747381449,-0.219725296
2020,42,6.191899776,Latin America and Caribbean,Trinidad and Tobago,0.114448458,6.416218758,5.967580795,2.190695763,1.167641521,0.658828557,1.407326221,0.912230611,0.857907116,0.000526841
2020,43,6.186299801,Central and Eastern Europe,Poland,0.035500165,6.255880356,6.116719246,2.056797981,1.16922915,0.868038476,1.310399771,0.686927021,0.862055779,-0.205084071
2020,44,6.163400173,Latin America and Caribbean,Colombia,0.056480873,6.274102688,6.052697659,2.421656609,0.93220371,0.810020149,1.33445096,0.86457181,0.836179912,-0.161235645
2020,45,6.15899992,Western Europe,Cyprus,0.050605938,6.258187771,6.059812069,2.032334805,1.21279943,1.026124597,1.149170756,0.856271744,0.779858291,0.043731496
2020,46,6.13710022,Latin America and Caribbean,Nicaragua,0.063886963,6.262318611,6.011881828,2.496081114,0.620033145,0.803093255,1.27081275,0.665950119,0.863902867,0.020959141
2020,47,6.123700142,Central and Eastern Europe,Romania,0.047432564,6.216668129,6.030732155,2.412749767,1.120401621,0.79229486,1.1944381,0.934300244,0.842823207,-0.19781521
2020,48,6.102099895,Middle East and North Africa,Kuwait,0.053297732,6.206563473,5.997636318,1.840167999,1.424833655,0.776468933,1.244779825,0.760849059,0.872366488,-0.100184701
2020,49,6.101299763,Sub-Saharan Africa,Mauritius,0.057226494,6.213463783,5.989135742,2.006720543,1.07366395,0.763389409,1.395666838,0.805343091,0.889534533,-0.018318573
2020,50,6.057899952,Commonwealth of Independent States,Kazakhstan,0.043229785,6.1426301,5.973169804,2.021602631,1.122594237,0.698788941,1.453267694,0.764490843,0.811601937,-0.068488635
2020,51,6.021800041,Central and Eastern Europe,Estonia,0.035985194,6.092330933,5.95126915,1.629928112,1.192441225,0.842615008,1.453232527,0.623073816,0.87770915,-0.111697771
2020,52,6.006000042,Southeast Asia,Philippines,0.049858402,6.103722572,5.908277512,2.501741886,0.775120676,0.602189481,1.245381713,0.733634114,0.915463448,-0.105463006
2020,53,6.000400066,Central and Eastern Europe,Hungary,0.039473221,6.077767372,5.923032761,2.121845722,1.164307117,0.806793869,1.423009396,0.892916501,0.718964577,-0.194323018
2020,54,5.998799801,Southeast Asia,Thailand,0.042596295,6.082288742,5.91531086,1.832384109,1.007029295,0.793855846,1.347519517,0.886272311,0.905063033,0.268685192
2020,55,5.974699974,Latin America and Caribbean,Argentina,0.053441759,6.079445839,5.869954109,2.072540998,1.028465629,0.849773705,1.372543693,0.842009842,0.831132412,-0.194913864
2020,56,5.953199863,Latin America and Caribbean,Honduras,0.065731592,6.082033634,5.824366093,2.464295387,0.598763585,0.791989982,1.186664104,0.801131904,0.870603263,0.086969115
2020,57,5.949999809,Central and Eastern Europe,Latvia,0.034838136,6.018282413,5.881717205,2.121283054,1.14139545,0.777902424,1.414398789,0.795580089,0.671237648,-0.186888844
2020,58,5.925199986,Latin America and Caribbean,Ecuador,0.052880634,6.028846264,5.821553707,2.254933834,0.853383601,0.838837743,1.221027613,0.801215112,0.859828949,-0.127014965
2020,59,5.910900116,Western Europe,Portugal,0.053158198,6.015089989,5.806710243,1.752558708,1.168800831,0.979315281,1.339530349,0.892629504,0.888747811,-0.220714301
2020,60,5.889800072,Latin America and Caribbean,Jamaica,0.120590433,6.126157284,5.65344286,2.214436531,0.779058397,0.788434088,1.408289194,0.888890028,0.858068526,-0.125106767
2020,61,5.872399807,East Asia,South Korea,0.044085015,5.958806515,5.785993099,1.946757078,1.245300651,1.022542596,1.133560538,0.789067447,0.612965107,-0.043404032
2020,62,5.870800018,East Asia,Japan,0.041391667,5.951927662,5.789672375,1.486200333,1.26672411,1.072881341,1.332338691,0.654558063,0.809961379,-0.246910349
2020,63,5.796800137,Latin America and Caribbean,Peru,0.061311204,5.916970253,5.67663002,2.213499546,0.91854918,0.824444175,1.208405972,0.893714964,0.824766099,-0.16238822
2020,64,5.77820015,Central and Eastern Europe,Serbia,0.050712325,5.877596378,5.678803921,2.029040098,0.988181829,0.828403294,1.327448964,0.843509018,0.726495862,-0.073676221
2020,65,5.747499943,Latin America and Caribbean,Bolivia,0.050645422,5.846765041,5.648234844,2.425928593,0.730976343,0.662445664,1.142350554,0.822606206,0.875873327,-0.09168113
2020,66,5.69329977,South Asia,Pakistan,0.048216224,5.78780365,5.598795891,2.976876736,0.616799474,0.469933242,0.872979581,0.745705426,0.734833717,0.04489987
2020,67,5.692100048,Latin America and Caribbean,Paraguay,0.051957864,5.793937683,5.590262413,1.83412528,0.897990823,0.735869646,1.36819756,0.834788501,0.885923445,0.007997713
2020,68,5.689199924,Latin America and Caribbean,Dominican Republic,0.069831297,5.826069355,5.552330494,1.844246864,0.983191848,0.741901696,1.328888893,0.755999923,0.866202772,-0.131263286
2020,69,5.674099922,Central and Eastern Europe,Bosnia and Herzegovina,0.046385963,5.765016556,5.583183289,2.16724205,0.91839546,0.813928187,1.203986526,0.933769107,0.651352704,0.098274559
2020,70,5.607500076,Commonwealth of Independent States,Moldova,0.042275578,5.690360069,5.524640083,2.370968342,0.707916796,0.713299453,1.237312198,0.913314283,0.721609175,-0.037741039
2020,71,5.555699825,Commonwealth of Independent States,Tajikistan,0.032321576,5.619050026,5.492349625,2.25650835,0.474874616,0.680594802,1.218377709,0.592076063,0.831383407,-0.025088511
2020,72,5.54610014,Central and Eastern Europe,Montenegro,0.04898582,5.642112255,5.450088024,1.880565882,1.010150075,0.839028895,1.265657902,0.783121586,0.649565637,-0.075600356
2020,73,5.546000004,Commonwealth of Independent States,Russia,0.039609671,5.623634815,5.468365192,1.815716743,1.126999617,0.68044591,1.378644109,0.864802599,0.729892612,-0.151153743
2020,74,5.541500092,Commonwealth of Independent States,Kyrgyzstan,0.043677468,5.627108097,5.455892086,2.060206652,0.513180971,0.680645883,1.341036677,0.888396084,0.909374893,0.154772058
2020,75,5.539899826,Commonwealth of Independent States,Belarus,0.037060037,5.612537384,5.467262268,1.8069911,1.018854499,0.75258857,1.38713932,0.63571167,0.639163077,-0.164926544
2020,76,5.53550005,Western Europe,North Cyprus,0.051037241,5.635532856,5.435467243,1.23668766,1.21279943,1.026124597,1.183089137,0.62611568,0.79529351,0.000227159
2020,77,5.514999866,Western Europe,Greece,0.046931833,5.606986046,5.423013687,2.016179085,1.128070116,0.979431748,1.168973565,0.859931409,0.541345119,-0.300907373
2020,78,5.510399818,East Asia,Hong Kong S.A.R. of China,0.046019029,5.600596905,5.420202732,0.673293114,1.376746058,1.136630654,1.243584275,0.420607209,0.779833794,0.134979904
2020,79,5.504700184,Central and Eastern Europe,Croatia,0.037783645,5.578756332,5.430644035,1.676029205,1.109024286,0.900575578,1.311264873,0.916495264,0.714838803,-0.128538325
2020,80,5.488800049,Middle East and North Africa,Libya,0.060677204,5.607727528,5.36987257,1.888563156,1.021913767,0.615626633,1.196283698,0.668779135,0.773157001,-0.085054487
2020,81,5.456200123,East Asia,Mongolia,0.040313236,5.535213947,5.377186298,1.810527563,0.904872775,0.615788162,1.458930612,0.863511205,0.693351328,0.098093867
2020,82,5.384300232,Southeast Asia,Malaysia,0.048802696,5.479953289,5.288647175,1.319420815,1.168421626,0.788511872,1.17400229,0.839302301,0.894626856,0.114726797
2020,83,5.353499889,Southeast Asia,Vietnam,0.033800762,5.41974926,5.287250519,1.685977936,0.718092382,0.819133997,1.253074765,0.79642123,0.939592957,-0.094533332
2020,84,5.285600185,Southeast Asia,Indonesia,0.047692381,5.379077435,5.192122936,1.479573488,0.891720712,0.610437036,1.154800892,0.876296401,0.870614409,0.519586504
2020,85,5.233300209,Sub-Saharan Africa,Ivory Coast,0.073095515,5.376567364,5.090033054,3.081022501,0.537094414,0.154942513,0.799727261,0.790771961,0.727909327,-0.043991156
2020,86,5.21600008,Sub-Saharan Africa,Benin,0.077759244,5.368408203,5.063591957,3.440809727,0.366244704,0.328062952,0.352428436,0.740532577,0.735182583,-0.003537213
2020,87,5.197599888,South Asia,Maldives,0.071985401,5.338691235,5.056508541,1.098674774,0.937864304,0.914439559,1.402287602,0.824211061,0.853962779,0.038085498
2020,88,5.194399834,Sub-Saharan Africa,Congo (Brazzaville),0.077028967,5.345376492,5.043423176,2.722619534,0.633616745,0.458101124,0.757636011,0.751779079,0.719058514,-0.123674095
2020,89,5.164800167,Commonwealth of Independent States,Azerbaijan,0.034197241,5.231826782,5.097773552,1.507632971,0.990272701,0.731134057,1.180613041,0.55253756,0.786824107,-0.240255281
2020,90,5.159800053,Central and Eastern Europe,Macedonia,0.046761535,5.251452446,5.068147659,1.617594957,0.935371995,0.802994132,1.183173537,0.897490501,0.738840938,-0.019877451
2020,91,5.147999763,Sub-Saharan Africa,Ghana,0.058634609,5.262923717,5.033075809,2.378437281,0.575862467,0.432162255,0.96636796,0.847964764,0.794796526,0.094170853
2020,92,5.137199879,South Asia,Nepal,0.057692084,5.250276566,5.024123192,2.014386892,0.444050372,0.66887939,1.100789309,0.738099158,0.797565043,0.154168829
2020,93,5.131800175,Middle East and North Africa,Turkey,0.039838459,5.20988369,5.05371666,1.564816713,1.127169251,0.781335294,1.197159171,0.748197377,0.608830452,-0.171046436
2020,94,5.123899937,East Asia,China,0.025901664,5.174667358,5.073132515,1.336181879,0.990533412,0.867248535,1.132080674,0.7539711,0.898517907,-0.18142575
2020,95,5.119100094,Commonwealth of Independent States,Turkmenistan,0.029379817,5.17668438,5.061515808,1.115337372,1.008963585,0.612448037,1.510476947,0.883691847,0.826457024,0.187671542
2020,96,5.101500034,Central and Eastern Europe,Bulgaria,0.04422117,5.188173294,5.014826775,1.294961452,1.046554685,0.777776897,1.460578918,0.935585141,0.745178163,-0.143908441
2020,97,5.094799995,Middle East and North Africa,Morocco,0.05565045,5.203875065,4.985724926,2.378402472,0.75862211,0.745096922,0.645208478,0.815724611,0.772072434,-0.240377247
2020,98,5.084899902,Sub-Saharan Africa,Cameroon,0.067296073,5.216800213,4.952999592,2.719370842,0.503958046,0.270189553,0.89972645,0.851336598,0.763051808,-0.00149645
2020,99,5.053199768,Latin America and Caribbean,Venezuela,0.06428051,5.179189682,4.927209854,1.74484086,0.770238638,0.76702553,1.348546863,0.837038398,0.62327832,-0.169090509
2020,100,5.005099773,Middle East and North Africa,Algeria,0.044236008,5.09180212,4.918397427,1.840811729,0.943856001,0.745418549,1.143003583,0.735485137,0.466610909,-0.121105164
2020,101,4.980800152,Sub-Saharan Africa,Senegal,0.05276908,5.084227562,4.877372742,2.405123949,0.504061818,0.518391907,0.95459342,0.808785141,0.690596163,-0.052335154
2020,102,4.949299812,Sub-Saharan Africa,Guinea,0.073042229,5.09246254,4.806137085,2.740729809,0.390007734,0.333655238,0.75136596,0.761794448,0.706846774,0.076328471
2020,103,4.909599781,Sub-Saharan Africa,Niger,0.077208281,5.060927868,4.758271694,3.017630577,0.108330332,0.298816353,0.703800142,0.722530186,0.759772122,0.013860817
2020,104,4.888599873,Southeast Asia,Laos,0.040268615,4.967526436,4.809673309,1.621152639,0.714693844,0.486378282,0.987391889,0.634679317,0.907213569,0.11137148
2020,105,4.882699966,Central and Eastern Europe,Albania,0.056115732,4.992686749,4.772713184,1.640897036,0.906653047,0.846329629,0.830483913,0.896303713,0.781994224,-0.042309489
2020,106,4.848400116,Southeast Asia,Cambodia,0.058006871,4.962093353,4.734706879,1.663300037,0.544634938,0.587904334,1.071426034,0.822769046,0.959704638,0.051911179
2020,107,4.832799911,South Asia,Bangladesh,0.040124193,4.911443233,4.75415659,1.755261898,0.556156278,0.694940507,0.868800581,0.661843538,0.90062499,-0.033664726
2020,108,4.829299927,Sub-Saharan Africa,Gabon,0.060268242,4.947425842,4.711174011,1.735027552,0.988044381,0.522574842,1.10639751,0.849150956,0.704829216,-0.222261623
2020,109,4.814099789,Sub-Saharan Africa,South Africa,0.060023591,4.931746006,4.696453571,1.625117302,0.902140439,0.407034069,1.259086251,0.843423843,0.759330094,-0.109777324
2020,110,4.784800053,Middle East and North Africa,Iraq,0.077791877,4.937272072,4.632328033,1.752173662,0.982018709,0.529350698,1.011466622,0.82226181,0.633182645,-0.06956476
2020,111,4.771500111,Middle East and North Africa,Lebanon,0.043753985,4.857257843,4.685742378,1.53554225,0.889232516,0.788671136,1.19249332,0.90225625,0.551357508,-0.06121527
2020,112,4.768700123,Sub-Saharan Africa,Burkina Faso,0.062067267,4.890351772,4.647048473,2.588826418,0.302467644,0.312833875,0.9293859,0.739795029,0.665563583,-0.019080516
2020,113,4.750599861,Sub-Saharan Africa,Gambia,0.067163654,4.882240772,4.61895895,2.270216465,0.256990552,0.353247881,0.882678688,0.690717816,0.733163178,0.343198717
2020,114,4.729300022,Sub-Saharan Africa,Mali,0.064362764,4.855451107,4.603148937,2.559335232,0.352462649,0.234981522,0.97314173,0.839328408,0.71156615,-0.044366926
2020,115,4.724100113,Sub-Saharan Africa,Nigeria,0.05211626,4.826248169,4.621952057,2.219635487,0.645901859,0.167835936,0.986717939,0.861874342,0.759578407,0.033745807
2020,116,4.676799774,Commonwealth of Independent States,Armenia,0.058595356,4.791646481,4.561953068,1.468161583,0.808262408,0.77585727,1.034576893,0.773544788,0.712017834,-0.13877961
2020,117,4.672599792,Commonwealth of Independent States,Georgia,0.043417413,4.757698059,4.587501526,1.69239831,0.847198069,0.694657624,0.7311939,0.665944695,0.801641524,-0.22892037
2020,118,4.672399998,Middle East and North Africa,Iran,0.055878021,4.78192091,4.562879086,1.286969423,1.029322505,0.749053836,0.886271179,0.714635968,0.647873282,0.117891103
2020,119,4.633399963,Middle East and North Africa,Jordan,0.058751218,4.748552322,4.518247604,1.262258053,0.785179198,0.777624726,1.140118599,0.700344324,0.75104779,-0.162565202
2020,120,4.623600006,Sub-Saharan Africa,Mozambique,0.079284087,4.778996944,4.468203068,2.221216202,0.178741366,0.324223638,0.955202878,0.683019102,0.864451885,0.032375868
2020,121,4.583000183,Sub-Saharan Africa,Kenya,0.067804985,4.715898037,4.450102329,1.684904575,0.476413399,0.536312759,0.905077755,0.831499159,0.829747558,0.294681519
2020,122,4.571100235,Sub-Saharan Africa,Namibia,0.060983475,4.690628052,4.451572418,1.503033161,0.84008199,0.40687117,1.245738149,0.851449788,0.767520964,-0.18530646
2020,123,4.56069994,Commonwealth of Independent States,Ukraine,0.049683895,4.658080578,4.463319302,1.252669334,0.780434608,0.698674381,1.321316481,0.920636714,0.663081884,-0.030933706
2020,124,4.557899952,Sub-Saharan Africa,Liberia,0.081956357,4.71853447,4.397265434,2.386757851,0.174103007,0.392284274,0.920733929,0.856375933,0.735268712,0.04227322
2020,125,4.552800179,Middle East and North Africa,Palestinian Territories,0.055874817,4.662314892,4.443285465,1.693985701,0.587819219,0.613826573,1.194755554,0.824199975,0.645791829,-0.162079096
2020,126,4.43200016,Sub-Saharan Africa,Uganda,0.068495452,4.566251278,4.297749043,1.958671093,0.312337428,0.378311664,1.052327394,0.836737812,0.731713951,0.099487431
2020,127,4.422699928,Sub-Saharan Africa,Chad,0.075231321,4.570153236,4.27524662,2.74742651,0.302287489,0.1087441,0.739118278,0.802760839,0.587305248,0.017834719
2020,128,4.392199993,Middle East and North Africa,Tunisia,0.049670532,4.489554405,4.294845581,1.528496742,0.874742687,0.781156719,0.872167706,0.867590249,0.593361557,-0.216413811
2020,129,4.374599934,Sub-Saharan Africa,Mauritania,0.055093341,4.482583046,4.266616821,1.85955739,0.539684892,0.425184816,1.113323569,0.746223509,0.551522553,-0.106008142
2020,130,4.327000141,South Asia,Sri Lanka,0.053085525,4.431047916,4.222952366,0.611288548,0.897986948,0.792036712,1.19494009,0.859001756,0.837633669,0.081129618
2020,131,4.31099987,Sub-Saharan Africa,Congo (Kinshasa),0.108998232,4.524636269,4.097363472,2.437864304,0.062487468,0.277212054,0.833055019,0.809403598,0.700793564,0.083637655
2020,132,4.308100224,Sub-Saharan Africa,Swaziland,0.07145194,4.448145866,4.168054581,1.686207294,0.827539742,0.215585828,1.064835191,0.708263338,0.646822274,-0.19920142
2020,133,4.308000088,Southeast Asia,Myanmar,0.042949215,4.392180443,4.223819733,0.681462526,0.67809093,0.495443076,1.098178267,0.645124316,0.895075202,0.560663998
2020,134,4.288599968,Sub-Saharan Africa,Comoros,0.084340192,4.453906536,4.1232934,2.17276907,0.415620774,0.437383324,0.723232806,0.780622602,0.547612607,0.090008408
2020,135,4.187200069,Sub-Saharan Africa,Togo,0.062506773,4.309713364,4.064686775,2.409595251,0.268116266,0.342731178,0.547622859,0.757733464,0.649828613,0.002667875
2020,136,4.186200142,Sub-Saharan Africa,Ethiopia,0.038915094,4.262473583,4.109926701,1.628459215,0.315125644,0.483846247,1.001103282,0.753690004,0.740795195,0.043377332
2020,137,4.165599823,Sub-Saharan Africa,Madagascar,0.057542104,4.278382301,4.052817345,2.136298418,0.244553208,0.500617027,0.823694348,0.817485631,0.557574093,-0.011823639
2020,138,4.151400089,Middle East and North Africa,Egypt,0.035979424,4.221919537,4.080880642,1.158818245,0.875228941,0.596911311,0.982539535,0.787726879,0.708354175,-0.196878314
2020,139,3.926399946,Sub-Saharan Africa,Sierra Leone,0.061150789,4.046255589,3.806544304,2.046271801,0.240560383,0.203953966,0.747984946,0.861330688,0.715315044,0.088660747
2020,140,3.775300026,Sub-Saharan Africa,Burundi,0.107122384,3.98526001,3.565340042,2.401507378,0.0,0.295212835,0.403575271,0.606934547,0.626350224,-0.017551597
2020,141,3.759399891,Sub-Saharan Africa,Zambia,0.06067669,3.878326178,3.640473604,1.134339333,0.536833763,0.36359334,0.896037281,0.801289678,0.806500256,0.078037128
2020,142,3.720799923,Latin America and Caribbean,Haiti,0.101463005,3.919667482,3.521932364,1.619916916,0.284734428,0.37436673,0.646671355,0.684767246,0.537825167,0.40053457
2020,143,3.652800083,Sub-Saharan Africa,Lesotho,0.082120985,3.813757181,3.491842985,1.445513964,0.45493874,0.100934811,1.088940024,0.857392073,0.738125861,-0.145732045
2020,144,3.573299885,South Asia,India,0.027702235,3.627596378,3.519003391,0.734130859,0.730576158,0.54057014,0.644198656,0.772042692,0.881444871,0.057551607
2020,145,3.538000107,Sub-Saharan Africa,Malawi,0.070260517,3.675710678,3.400289536,1.552718282,0.176534727,0.446163297,0.53036809,0.731700778,0.803223193,0.021433279
2020,146,3.527400017,Middle East and North Africa,Yemen,0.054158084,3.633549929,3.421250105,1.116472721,0.392701775,0.41500017,1.177477121,0.800287724,0.599920273,-0.157735437
2020,147,3.478899956,Sub-Saharan Africa,Botswana,0.060542691,3.597563744,3.360236168,0.257240534,0.997548997,0.494101733,1.08569479,0.777930915,0.821328104,-0.250394493
2020,148,3.476200104,Sub-Saharan Africa,Tanzania,0.06320975,3.600091219,3.352308989,0.718963385,0.457163125,0.442677855,0.872674644,0.619799435,0.82153976,0.109668687
2020,149,3.475899935,Sub-Saharan Africa,Central African Republic,0.115182951,3.701658487,3.250141382,2.860197544,0.041072082,0.0,0.0,0.891806662,0.640880644,0.082410358
2020,150,3.312299967,Sub-Saharan Africa,Rwanda,0.052425209,3.415053368,3.209546566,0.548444986,0.343242675,0.572383285,0.522876322,0.183541179,0.900589406,0.055483952
2020,151,3.299200058,Sub-Saharan Africa,Zimbabwe,0.058674462,3.414201975,3.184198141,0.841031075,0.425564021,0.375037611,1.047835231,0.81023699,0.711457908,-0.072063953
2020,152,2.816600084,Sub-Saharan Africa,South Sudan,0.107610404,3.027516365,2.605683804,1.378751278,0.289082974,0.208809033,0.553278506,0.763417304,0.451313615,0.016518548
2020,153,2.566900015,South Asia,Afghanistan,0.031311426,2.628270388,2.505529642,1.507235646,0.30070585,0.266051531,0.356433839,0.933686554,0.396573007,-0.0964294
